match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
17,576,34,False,6.2,75.0,0.275,0.035,,0.0,,14.0,11.0,1.0,,,1.0,,3.0,2.0,,,,,,2.0,4.0,,2.0,,,30.0,10.0,1.0,,1.0,,,,
17,8758,34,False,5.9,83.0,0.129,0.022,,0.0,,17.0,12.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,12.0,1.0,4.0,2.0,,32.0,11.0,2.0,,1.0,,,,
17,571,34,False,6.5,90.0,0.034,0.015,,0.0,1.0,30.0,26.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,,5.0,5.0,1.0,2.0,,3.0,50.0,12.0,4.0,,,,,,
17,30439,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30438,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8751,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30435,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30430,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30436,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8745,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8754,34,False,6.6,12.0,,0.005,,0.0,,14.0,12.0,,3.0,2.0,,,,,,,,,,1.0,,1.0,,,,16.0,2.0,,,,,,,
17,8752,34,False,6.6,17.0,,0.01,,1.0,,10.0,9.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,15.0,3.0,1.0,,,,,,
17,30427,34,False,6.2,14.0,,0.001,,0.0,,9.0,8.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,13.0,2.0,2.0,,,,,,
17,30428,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30419,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30417,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,30415,34,False,7.4,15.0,0.062,0.005,1.0,0.0,1.0,8.0,7.0,,,,2.0,,1.0,1.0,,,,,,1.0,3.0,,1.0,,,15.0,6.0,2.0,,,,,,
17,8747,34,False,6.4,17.0,,0.0,,0.0,,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,4.0,1.0,1.0,,,,,,
22,471,45,True,6.3,90.0,,0.003,,0.0,,55.0,43.0,,20.0,8.0,,,,,,,,3.0,,1.0,,,,,1.0,71.0,13.0,12.0,,,3.0,1.0,2.0,1.0
22,29903,45,True,5.9,90.0,0.04,0.011,,0.0,,43.0,36.0,,3.0,,1.0,,1.0,,,,1.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,,57.0,9.0,1.0,,,,,,
22,29911,45,True,6.3,90.0,0.367,0.003,,0.0,1.0,71.0,67.0,,,,,,,,,,,,,3.0,5.0,1.0,4.0,1.0,2.0,78.0,5.0,3.0,,1.0,,,,
22,465,45,True,6.4,87.0,,0.006,,0.0,,65.0,62.0,,4.0,2.0,,,,,1.0,,,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,71.0,3.0,5.0,,,,,,
22,29904,45,True,6.2,90.0,0.167,0.048,,0.0,1.0,43.0,36.0,2.0,2.0,1.0,,,2.0,2.0,,,,1.0,,4.0,5.0,1.0,1.0,1.0,1.0,63.0,10.0,1.0,,1.0,,,,
22,29901,45,True,7.0,90.0,0.043,0.018,,1.0,,55.0,47.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,4.0,2.0,,6.0,5.0,2.0,2.0,3.0,2.0,70.0,9.0,8.0,1.0,,,,,
22,8809,45,True,6.8,72.0,0.042,0.208,,1.0,1.0,36.0,32.0,4.0,1.0,,9.0,4.0,,,,,,,,1.0,2.0,1.0,,1.0,,51.0,11.0,4.0,1.0,,,,,
22,29893,45,True,7.6,72.0,0.067,0.41,,0.0,,18.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,26.0,2.0,1.0,1.0,,,,,
22,8799,45,True,7.7,80.0,0.433,0.002,1.0,0.0,2.0,24.0,18.0,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,,5.0,2.0,,1.0,,1.0,41.0,10.0,5.0,,1.0,,,,
22,29892,45,True,6.3,72.0,0.266,0.013,,0.0,1.0,11.0,9.0,,1.0,,,,2.0,,,,,,,,2.0,,,,,17.0,4.0,1.0,,1.0,,,,
22,463,45,True,8.4,90.0,1.054,0.037,2.0,0.0,3.0,21.0,14.0,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,35.0,9.0,1.0,,,,,,
22,29914,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29912,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29910,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29909,45,True,6.6,10.0,0.357,0.0,,0.0,1.0,6.0,5.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,11.0,3.0,,,1.0,,,,
22,29907,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29905,45,True,6.7,10.0,,0.0,,0.0,,7.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,1.0,,,,,,
22,29898,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,474,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29899,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29900,45,True,7.2,18.0,,0.284,,0.0,,7.0,5.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,1.0,11.0,3.0,1.0,1.0,,,,,
22,8798,45,True,7.0,18.0,,0.012,,1.0,,6.0,5.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,12.0,2.0,1.0,,,,,,
22,29895,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,477,45,True,7.4,18.0,0.057,0.002,1.0,0.0,1.0,5.0,3.0,,1.0,,,,3.0,,,,,1.0,,,5.0,,1.0,,,12.0,6.0,2.0,,,,,,
22,29894,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1122,46,False,7.5,90.0,,0.002,,0.0,,35.0,24.0,,20.0,9.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,49.0,11.0,4.0,,,7.0,7.0,1.0,
22,9176,46,False,6.0,90.0,0.166,0.008,,0.0,,69.0,62.0,,6.0,1.0,,,1.0,1.0,,,2.0,4.0,,5.0,1.0,4.0,,,,81.0,9.0,3.0,,,,,,
22,29750,46,False,6.0,66.0,,0.014,,0.0,,42.0,37.0,,3.0,,,,1.0,,,,1.0,5.0,1.0,1.0,2.0,,,1.0,1.0,52.0,6.0,6.0,,,,,,
22,9165,46,False,5.7,90.0,0.174,0.012,,0.0,,47.0,43.0,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,58.0,8.0,4.0,,1.0,,,,
22,9170,46,False,6.6,90.0,,0.032,,0.0,,34.0,30.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,,1.0,54.0,5.0,6.0,,,,,,
22,217,46,False,6.0,58.0,,0.007,,0.0,,27.0,27.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,33.0,2.0,1.0,,,,,,
22,29741,46,False,6.6,90.0,0.012,0.03,,1.0,,42.0,35.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,3.0,6.0,,,2.0,1.0,52.0,12.0,5.0,,,,,,
22,223,46,False,6.7,90.0,,0.179,,1.0,,29.0,25.0,4.0,,,6.0,1.0,1.0,,1.0,,2.0,2.0,,5.0,5.0,4.0,2.0,2.0,,47.0,13.0,2.0,1.0,,,,,
22,9177,46,False,6.6,79.0,0.012,0.42,,0.0,,22.0,21.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,28.0,2.0,2.0,,,,,,
22,29740,46,False,7.9,78.0,0.053,0.09,1.0,0.0,1.0,32.0,25.0,1.0,3.0,2.0,,,2.0,1.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,,2.0,41.0,10.0,3.0,,,,,,
22,29736,46,False,7.4,66.0,0.177,0.0,1.0,0.0,1.0,8.0,3.0,,,,,,,,1.0,,,1.0,,5.0,7.0,3.0,6.0,1.0,1.0,17.0,8.0,,,,,,,
22,29757,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29758,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,233,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29754,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10371,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,227,46,False,7.0,32.0,0.025,0.024,,0.0,1.0,30.0,30.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,37.0,2.0,1.0,,,,,,
22,10377,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10375,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29745,46,False,6.6,24.0,0.058,0.011,,0.0,1.0,10.0,6.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,17.0,8.0,2.0,,,,,,
22,29747,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9179,46,False,6.3,12.0,,0.001,,0.0,,4.0,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,6.0,4.0,,,,,,,
22,29746,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,232,46,False,6.5,11.0,0.018,0.009,,0.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,14.0,3.0,1.0,,,,,,
22,9180,46,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29735,46,False,6.5,24.0,0.019,,,0.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,6.0,3.0,,,,,,,
5,9265,8,False,7.5,90.0,,0.0,,0.0,,18.0,16.0,,4.0,2.0,,,,,,,,1.0,,,,,,,,28.0,2.0,8.0,,,3.0,3.0,,
5,326,8,False,6.4,90.0,0.261,0.146,,0.0,1.0,56.0,54.0,,,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,6.0,4.0,2.0,1.0,1.0,,85.0,14.0,5.0,,,,,,
5,1633,8,False,7.2,90.0,0.314,0.057,,0.0,,92.0,89.0,1.0,7.0,6.0,,,,,,,2.0,4.0,,2.0,2.0,2.0,,2.0,,103.0,4.0,3.0,,,,,,
5,313,8,False,7.3,90.0,0.285,0.138,,0.0,1.0,102.0,92.0,2.0,8.0,5.0,,,,,1.0,1.0,,3.0,,3.0,3.0,2.0,2.0,,,109.0,12.0,6.0,,,,,,
5,30551,8,False,6.3,65.0,0.399,0.018,,0.0,2.0,20.0,16.0,,,,1.0,,2.0,2.0,,,,1.0,,6.0,2.0,,,,4.0,39.0,9.0,3.0,,1.0,,,,
5,1636,8,False,6.8,89.0,,0.07,,0.0,,50.0,44.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,4.0,,2.0,2.0,1.0,59.0,9.0,2.0,,,,,,
5,315,8,False,7.2,90.0,0.054,0.1,,0.0,,74.0,69.0,2.0,5.0,5.0,,,,,,,1.0,,,,1.0,,,,,79.0,6.0,9.0,,,,,,
5,311,8,False,7.6,89.0,,0.583,,0.0,,61.0,54.0,2.0,5.0,3.0,8.0,1.0,,,,,2.0,2.0,,3.0,2.0,3.0,,2.0,,78.0,16.0,7.0,1.0,,,,,
5,9258,8,False,7.8,79.0,0.362,0.593,,0.0,1.0,29.0,27.0,5.0,,,11.0,3.0,3.0,2.0,1.0,1.0,,,,8.0,3.0,1.0,1.0,1.0,4.0,61.0,18.0,2.0,,2.0,,,,
5,9266,8,False,7.4,65.0,0.202,0.508,,0.0,1.0,35.0,32.0,3.0,5.0,5.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,46.0,7.0,3.0,,1.0,,,,
5,322,8,False,7.0,90.0,1.22,0.87,1.0,0.0,1.0,8.0,6.0,5.0,,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,,21.0,5.0,,2.0,1.0,,,,
5,1630,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30570,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30567,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9268,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30565,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9252,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9259,8,False,6.4,25.0,0.054,0.008,,0.0,,5.0,5.0,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,,12.0,5.0,,1.0,,,,,
5,30552,8,False,6.1,25.0,0.064,0.142,,0.0,,10.0,9.0,1.0,,,1.0,,2.0,,,,,,,,6.0,,1.0,1.0,,16.0,5.0,1.0,1.0,,,,,
5,9247,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30559,8,False,5.4,9.0,,0.001,,0.0,,4.0,3.0,,,,,,,,,,,,,,2.0,,2.0,,,8.0,2.0,1.0,,,,,,
5,9254,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9269,8,False,6.3,9.0,0.011,0.004,,0.0,,9.0,7.0,,,,,,,,,,,,,,1.0,,,,,11.0,2.0,,,,,,,
5,30548,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30547,8,False,6.8,11.0,0.019,0.009,,0.0,,4.0,3.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,4.0,1.0,,,,2.0,13.0,2.0,,,,,,,
5,9261,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30361,7,True,6.8,90.0,,0.0,,0.0,,31.0,20.0,,13.0,2.0,,,,,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,48.0,11.0,8.0,,,5.0,5.0,3.0,2.0
5,30357,7,True,6.1,60.0,,0.0,,0.0,,8.0,4.0,,1.0,,1.0,,,,,,,3.0,,1.0,4.0,1.0,1.0,1.0,,19.0,7.0,2.0,,,,,,
5,8785,7,True,7.4,90.0,,0.006,,0.0,,21.0,16.0,,9.0,5.0,,,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,45.0,7.0,1.0,,,,,,
5,8792,7,True,6.5,90.0,,0.002,,0.0,,35.0,24.0,,12.0,4.0,,,,,2.0,1.0,2.0,8.0,1.0,3.0,4.0,1.0,1.0,2.0,,53.0,13.0,1.0,,,,,,
5,8795,7,True,7.2,90.0,0.004,0.012,,0.0,,26.0,18.0,,7.0,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,40.0,12.0,,,,,,,
5,26622,7,True,6.4,60.0,,0.0,,0.0,,5.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,12.0,4.0,,,,,,,
5,8784,7,True,6.3,79.0,,0.002,,0.0,,21.0,15.0,,4.0,1.0,,,,,,,3.0,,,1.0,2.0,,,1.0,1.0,29.0,7.0,2.0,,,,,,
5,30355,7,True,7.3,90.0,0.079,0.002,,0.0,,33.0,31.0,,3.0,3.0,,,,,2.0,,1.0,4.0,1.0,4.0,,2.0,,,,43.0,2.0,3.0,,,,,,
5,30343,7,True,6.2,88.0,0.368,0.004,,0.0,2.0,11.0,10.0,,2.0,1.0,2.0,,2.0,1.0,,,,1.0,,2.0,10.0,,4.0,3.0,1.0,23.0,5.0,3.0,,1.0,,,,
5,30340,7,True,7.0,60.0,,0.002,,0.0,,8.0,4.0,1.0,,,,,,,3.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,2.0,23.0,8.0,3.0,,,,,,
5,8778,7,True,7.1,90.0,,0.213,,0.0,,29.0,19.0,2.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,3.0,2.0,,,,2.0,41.0,17.0,4.0,,,,,,
5,8797,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30360,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30354,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30356,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,80705,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8790,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30347,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30349,7,True,6.7,30.0,,0.006,,0.0,,17.0,14.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,2.0,,,,,,21.0,3.0,3.0,,,,,,
5,8793,7,True,7.0,30.0,0.02,0.003,,0.0,,21.0,19.0,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,25.0,2.0,3.0,,,,,,
5,30348,7,True,6.5,11.0,,0.0,,0.0,,5.0,1.0,,3.0,,,,,,,,1.0,,2.0,,2.0,,,,,10.0,5.0,1.0,,,,,,
5,8794,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8779,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30339,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8791,7,True,6.5,10.0,,0.0,,0.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,
5,8789,7,True,6.4,30.0,0.168,0.0,,0.0,1.0,5.0,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,11.0,5.0,2.0,,,,,,
23,9389,47,True,7.5,45.0,,0.0,,0.0,,10.0,7.0,,7.0,4.0,,,,,,,,2.0,,1.0,,,,,1.0,19.0,4.0,5.0,,,1.0,1.0,1.0,1.0
23,29989,47,True,7.1,90.0,,0.005,,0.0,,33.0,24.0,,4.0,1.0,3.0,1.0,,,5.0,3.0,1.0,1.0,1.0,5.0,3.0,,,1.0,,55.0,16.0,2.0,,,,,,
23,29983,47,True,7.6,90.0,0.125,0.005,,0.0,1.0,53.0,47.0,,8.0,4.0,,,,,3.0,2.0,1.0,8.0,,6.0,,3.0,,,,72.0,8.0,4.0,,,,,,
23,29987,47,True,7.3,90.0,,0.028,,0.0,,46.0,42.0,1.0,6.0,3.0,,,,,1.0,1.0,,7.0,,2.0,1.0,1.0,1.0,,,55.0,4.0,3.0,,,,,,
23,9383,47,True,7.1,90.0,,0.012,,0.0,,48.0,44.0,,4.0,2.0,2.0,,3.0,1.0,,,1.0,5.0,,4.0,6.0,2.0,2.0,,1.0,71.0,10.0,4.0,,,,,,
23,9392,47,True,6.5,90.0,0.109,0.008,,0.0,,22.0,18.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,4.0,5.0,2.0,,2.0,1.0,37.0,10.0,2.0,,,,,,
23,10810,47,True,6.8,78.0,,0.009,,0.0,,24.0,19.0,,2.0,,2.0,,,,3.0,2.0,,1.0,,3.0,3.0,,,,,38.0,11.0,2.0,,,,,,
23,29980,47,True,7.8,90.0,0.999,0.01,1.0,0.0,1.0,32.0,31.0,,1.0,1.0,,,3.0,3.0,1.0,,3.0,,1.0,5.0,6.0,,3.0,1.0,1.0,45.0,3.0,9.0,,,,,,
23,29970,47,True,6.4,58.0,,0.005,,0.0,,14.0,10.0,,2.0,2.0,,,2.0,,,,,,,2.0,6.0,1.0,2.0,,1.0,25.0,11.0,4.0,,,,,,
23,9394,47,True,6.7,58.0,,0.129,,0.0,,12.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,7.0,,1.0,1.0,1.0,23.0,7.0,3.0,,,,,,
23,9391,47,True,7.5,87.0,,0.208,,0.0,,18.0,9.0,1.0,,,3.0,1.0,3.0,2.0,,,,,,12.0,8.0,8.0,2.0,2.0,2.0,38.0,21.0,,,,,,,
23,29993,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29991,47,True,8.2,45.0,,0.006,,0.0,,10.0,6.0,,10.0,6.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,18.0,4.0,5.0,,,3.0,2.0,1.0,1.0
23,9385,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29988,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9395,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29985,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29990,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
